"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","816","should allow me to display active items","chromium","Wed Mar 12 00:23:29 EET 2025","passed","Wed Mar 12 00:23:30 EET 2025","Routing","demo-todo-app.spec.js","",""
"","1320","should display the correct text","webkit","Wed Mar 12 00:23:53 EET 2025","passed","Wed Mar 12 00:23:55 EET 2025","Clear completed button","demo-todo-app.spec.js","",""
"","1552","should allow me to mark items as complete","webkit","Wed Mar 12 00:23:51 EET 2025","passed","Wed Mar 12 00:23:53 EET 2025","Item","demo-todo-app.spec.js","",""
"","1602","should allow me to display all items","webkit","Wed Mar 12 00:23:55 EET 2025","passed","Wed Mar 12 00:23:56 EET 2025","Routing","demo-todo-app.spec.js","",""
"","1806","has title","webkit","Wed Mar 12 00:23:56 EET 2025","passed","Wed Mar 12 00:23:57 EET 2025","","example.spec.js","",""
"","1965","should cancel edits on escape","firefox","Wed Mar 12 00:23:40 EET 2025","passed","Wed Mar 12 00:23:42 EET 2025","Editing","demo-todo-app.spec.js","",""
"","1342","should remove the item if an empty text string was entered","webkit","Wed Mar 12 00:23:53 EET 2025","passed","Wed Mar 12 00:23:54 EET 2025","Editing","demo-todo-app.spec.js","",""
"","3128","should allow me to clear the complete state of all items","webkit","Wed Mar 12 00:23:48 EET 2025","passed","Wed Mar 12 00:23:51 EET 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","1647","should allow me to un-mark items as complete","firefox","Wed Mar 12 00:23:36 EET 2025","passed","Wed Mar 12 00:23:37 EET 2025","Item","demo-todo-app.spec.js","",""
"","1507","should hide other controls when editing","webkit","Wed Mar 12 00:23:52 EET 2025","passed","Wed Mar 12 00:23:53 EET 2025","Editing","demo-todo-app.spec.js","",""
"","1754","should allow me to clear the complete state of all items","chromium","Wed Mar 12 00:23:25 EET 2025","passed","Wed Mar 12 00:23:27 EET 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","4960","should allow me to mark all items as completed","firefox","Wed Mar 12 00:23:32 EET 2025","passed","Wed Mar 12 00:23:37 EET 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","1547","should display the correct text","firefox","Wed Mar 12 00:23:41 EET 2025","passed","Wed Mar 12 00:23:42 EET 2025","Clear completed button","demo-todo-app.spec.js","",""
"","2730","should allow me to add todo items","webkit","Wed Mar 12 00:23:48 EET 2025","passed","Wed Mar 12 00:23:50 EET 2025","New Todo","demo-todo-app.spec.js","",""
"","2624","should clear text input field when an item is added","webkit","Wed Mar 12 00:23:48 EET 2025","passed","Wed Mar 12 00:23:50 EET 2025","New Todo","demo-todo-app.spec.js","",""
"","1793","should allow me to display completed items","firefox","Wed Mar 12 00:23:44 EET 2025","passed","Wed Mar 12 00:23:45 EET 2025","Routing","demo-todo-app.spec.js","",""
"","710","should display the current number of todo items","chromium","Wed Mar 12 00:23:28 EET 2025","passed","Wed Mar 12 00:23:29 EET 2025","Counter","demo-todo-app.spec.js","",""
"","2863","should append new items to the bottom of the list","webkit","Wed Mar 12 00:23:48 EET 2025","passed","Wed Mar 12 00:23:51 EET 2025","New Todo","demo-todo-app.spec.js","",""
"","1965","should remove the item if an empty text string was entered","firefox","Wed Mar 12 00:23:39 EET 2025","passed","Wed Mar 12 00:23:41 EET 2025","Editing","demo-todo-app.spec.js","",""
"","736","should allow me to display completed items","chromium","Wed Mar 12 00:23:29 EET 2025","passed","Wed Mar 12 00:23:30 EET 2025","Routing","demo-todo-app.spec.js","",""
"","2156","should allow me to add todo items","firefox","Wed Mar 12 00:23:31 EET 2025","passed","Wed Mar 12 00:23:34 EET 2025","New Todo","demo-todo-app.spec.js","",""
"","858","should allow me to display all items","chromium","Wed Mar 12 00:23:29 EET 2025","passed","Wed Mar 12 00:23:30 EET 2025","Routing","demo-todo-app.spec.js","",""
"","3067","should persist its data","firefox","Wed Mar 12 00:23:42 EET 2025","passed","Wed Mar 12 00:23:45 EET 2025","Persistence","demo-todo-app.spec.js","",""
"","1510","should persist its data","webkit","Wed Mar 12 00:23:54 EET 2025","passed","Wed Mar 12 00:23:56 EET 2025","Persistence","demo-todo-app.spec.js","",""
"","936","should cancel edits on escape","chromium","Wed Mar 12 00:23:28 EET 2025","passed","Wed Mar 12 00:23:29 EET 2025","Editing","demo-todo-app.spec.js","",""
"","745","should display the correct text","chromium","Wed Mar 12 00:23:28 EET 2025","passed","Wed Mar 12 00:23:29 EET 2025","Clear completed button","demo-todo-app.spec.js","",""
"","772","should allow me to mark items as complete","chromium","Wed Mar 12 00:23:27 EET 2025","passed","Wed Mar 12 00:23:28 EET 2025","Item","demo-todo-app.spec.js","",""
"","1331","should remove completed items when clicked","webkit","Wed Mar 12 00:23:53 EET 2025","passed","Wed Mar 12 00:23:55 EET 2025","Clear completed button","demo-todo-app.spec.js","",""
"","1398","should allow me to display active items","webkit","Wed Mar 12 00:23:54 EET 2025","passed","Wed Mar 12 00:23:56 EET 2025","Routing","demo-todo-app.spec.js","",""
"","2542","complete all checkbox should update state when items are completed / cleared","webkit","Wed Mar 12 00:23:48 EET 2025","passed","Wed Mar 12 00:23:51 EET 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","1600","should allow me to un-mark items as complete","webkit","Wed Mar 12 00:23:51 EET 2025","passed","Wed Mar 12 00:23:53 EET 2025","Item","demo-todo-app.spec.js","",""
"","2489","should allow me to display active items","firefox","Wed Mar 12 00:23:42 EET 2025","passed","Wed Mar 12 00:23:45 EET 2025","Routing","demo-todo-app.spec.js","",""
"","2485","should remove completed items when clicked","firefox","Wed Mar 12 00:23:41 EET 2025","passed","Wed Mar 12 00:23:44 EET 2025","Clear completed button","demo-todo-app.spec.js","",""
"","1484","should clear text input field when an item is added","chromium","Wed Mar 12 00:23:25 EET 2025","passed","Wed Mar 12 00:23:27 EET 2025","New Todo","demo-todo-app.spec.js","",""
"","2058","should highlight the currently applied filter","firefox","Wed Mar 12 00:23:44 EET 2025","passed","Wed Mar 12 00:23:46 EET 2025","Routing","demo-todo-app.spec.js","",""
